user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,tariff_plan,date_start,waiting_duration
166377,2019-08-04,in,False,0.0,True,2,0,4,B,2019-08-01,4
166377,2019-08-05,out,True,880022.0,True,3,0,5,B,2019-08-01,5
166377,2019-08-05,out,True,880020.0,True,1,0,1,B,2019-08-01,1
166377,2019-08-05,out,True,880020.0,False,1,10,18,B,2019-08-01,8
166377,2019-08-05,out,False,880022.0,True,3,0,25,B,2019-08-01,25
166377,2019-08-05,out,False,880020.0,False,2,3,29,B,2019-08-01,26
166377,2019-08-05,out,False,880020.0,True,8,0,50,B,2019-08-01,50
166377,2019-08-05,in,False,0.0,True,6,0,35,B,2019-08-01,35
166377,2019-08-05,out,False,880020.0,True,8,0,50,B,2019-08-01,50
166377,2019-08-06,in,False,0.0,True,4,0,62,B,2019-08-01,62
166377,2019-08-06,out,False,881278.0,True,3,0,29,B,2019-08-01,29
166377,2019-08-06,out,False,880020.0,True,5,0,70,B,2019-08-01,70
166377,2019-08-06,out,True,881278.0,True,2,0,5,B,2019-08-01,5
166377,2019-08-06,out,False,880020.0,False,5,800,819,B,2019-08-01,19
166377,2019-08-07,out,False,880028.0,True,1,0,15,B,2019-08-01,15
166377,2019-08-07,out,False,880026.0,False,1,21,28,B,2019-08-01,7
166377,2019-08-07,out,False,880020.0,False,2,232,240,B,2019-08-01,8
166377,2019-08-07,in,False,0.0,True,2,0,24,B,2019-08-01,24
166377,2019-08-07,out,False,880026.0,True,1,0,17,B,2019-08-01,17
166377,2019-08-08,out,False,880022.0,False,2,558,568,B,2019-08-01,10
166377,2019-08-08,out,False,880022.0,True,4,0,28,B,2019-08-01,28
166377,2019-08-09,out,False,880028.0,False,17,1603,1725,B,2019-08-01,122
166377,2019-08-09,out,False,880028.0,True,2,0,2,B,2019-08-01,2
166377,2019-08-09,out,False,880022.0,True,2,0,10,B,2019-08-01,10
166377,2019-08-12,out,False,880028.0,False,20,2074,2191,B,2019-08-01,117
166377,2019-08-12,out,True,880028.0,True,1,0,26,B,2019-08-01,26
166377,2019-08-12,in,False,880028.0,False,1,407,411,B,2019-08-01,4
166377,2019-08-12,in,False,0.0,True,2,0,34,B,2019-08-01,34
166377,2019-08-12,in,False,0.0,True,2,0,34,B,2019-08-01,34
166377,2019-08-13,out,True,880026.0,True,2,0,23,B,2019-08-01,23
166377,2019-08-13,in,False,0.0,True,7,0,128,B,2019-08-01,128
166377,2019-08-13,out,False,880026.0,False,4,258,287,B,2019-08-01,29
166377,2019-08-13,out,True,880028.0,True,1,0,16,B,2019-08-01,16
166377,2019-08-13,out,False,880028.0,False,10,647,788,B,2019-08-01,141
166377,2019-08-13,in,False,880028.0,False,1,88,102,B,2019-08-01,14
